hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00018	DruE_00006	Helicase	DruE		Payne LJ	72	1966	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00019	DruF_00001	Unknown function	DruF		Payne LJ	5	1030	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00020	DruF_00002	Unknown function	DruF		Payne LJ	7	692	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00021	DruF_00003	Unknown function	DruF		Payne LJ	19	927	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00022	DruF_00004	Unknown function	DruF		Payne LJ	25	850	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00023	DruG_00001	Unknown function	DruG		Payne LJ	19	939	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00024	DruG_00002	Unknown function	DruG		Payne LJ	23	704	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00025	DruH_00001	Unknown function	DruH		Payne LJ	6	1168	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00026	DruH_00002	Unknown function	DruH		Payne LJ	51	1117	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00027	DruH_00003	Unknown function	DruH		Payne LJ	7	1065	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00028	DruH_00004	Unknown function	DruH		Payne LJ	20	717	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00029	DruH_00005	Unknown function	DruH		Payne LJ	6	1096	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00030	DruH_00006	Unknown function	DruH		Payne LJ	7	281	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00031	DruH_00007	Unknown function	DruH		Payne LJ	20	1036	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00032	DruH_00008	Unknown function	DruH		Payne LJ	6	596	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00033	DruH_00009	Unknown function	DruH		Payne LJ	12	1118	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00034	DruH_00010	Unknown function	DruH		Payne LJ	9	1144	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00035	DruH_00011	Unknown function	DruH		Payne LJ	11	1098	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00036	DruH_00012	Unknown function	DruH		Payne LJ	100	1099	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00037	DruH_00013	Unknown function	DruH		Payne LJ	10	1100	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00038	DruM_00001	Cytosine methylase	DruM		Payne LJ	10	332	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00039	DruM_00002	Cytosine methylase	DruM		Payne LJ	18	361	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00040	DruM_00003	Cytosine methylase	DruM		Payne LJ	25	397	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00041	GajA_00001	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	7	639	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00042	GajA_00002	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	73	677	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00043	GajA_00003	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	23	658	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00044	GajA_00004	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	89	608	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00045	GajA_00005	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	75	567	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00046	GajA_00006	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	13	573	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00047	GajA_00007	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	49	601	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00048	GajA_00008	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	24	580	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00049	GajA_00009	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	59	687	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00050	GajA_00010	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	50	659	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00051	GajA_00011	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	82	592	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00052	GajA_00012	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	8	526	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00053	GajA_00013	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	10	536	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00054	GajA_00014	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	11	604	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00055	GajA_00015	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	196	657	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00056	GajA_00016	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	7	438	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00057	GajA_00017	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	47	702	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00058	GajA_00018	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	40	699	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00059	GajA_00019	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	40	573	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00060	GajA_00020	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	18	692	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00061	GajA_00021	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	26	591	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00062	GajA_00022	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	11	639	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00063	GajA_00023	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	20	543	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00064	GajA_00024	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	8	569	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00065	GajA_00025	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	82	599	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00066	GajA_00026	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	5	211	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00067	GajA_00027	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	136	744	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00068	GajA_00028	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	80	705	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00069	GajA_00029	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	6	421	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00070	GajA_00030	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	8	372	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00071	GajA_00031	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	16	305	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00072	GajA_00032	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	57	631	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00073	GajA_00033	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	13	619	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00074	GajA_00034	"ATPase domain, Predicted ATP-dependent endonuclease"	GajA		Payne LJ	23	526	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00075	GajB_00001	UrvD helicase	GajB		Payne LJ	23	692	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00076	GajB_00002	UrvD helicase	GajB		Payne LJ	51	577	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00077	GajB_00003	UrvD helicase	GajB		Payne LJ	15	586	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00078	GajB_00004	UrvD helicase	GajB		Payne LJ	83	604	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00079	GajB_00005	UrvD helicase	GajB		Payne LJ	10	568	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00080	GajB_00006	UrvD helicase	GajB		Payne LJ	29	589	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00081	GajB_00007	UrvD helicase	GajB		Payne LJ	13	635	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00082	GajB_00008	UrvD helicase	GajB		Payne LJ	19	647	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00083	GajB_00009	UrvD helicase	GajB		Payne LJ	8	725	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00084	GajB_00010	UrvD helicase	GajB		Payne LJ	16	686	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00085	GajB_00011	UrvD helicase	GajB		Payne LJ	5	649	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00086	GajB_00012	UrvD helicase	GajB		Payne LJ	83	573	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00087	GajB_00013	UrvD helicase	GajB		Payne LJ	170	617	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00088	GajB_00014	UrvD helicase	GajB		Payne LJ	80	579	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00089	GajB_00015	UrvD helicase	GajB		Payne LJ	5	537	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00090	GajB_00016	UrvD helicase	GajB		Payne LJ	38	506	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00091	GajB_00017	UrvD helicase	GajB		Payne LJ	51	623	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00092	GajB_00018	UrvD helicase	GajB		Payne LJ	142	626	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00093	GajB_00019	UrvD helicase	GajB		Payne LJ	13	557	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00094	GajB_00020	UrvD helicase	GajB		Payne LJ	55	564	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00095	GajB_00021	UrvD helicase	GajB		Payne LJ	8	515	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00096	GajB_00022	UrvD helicase	GajB		Payne LJ	12	431	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00097	GajB_00023	UrvD helicase	GajB		Payne LJ	27	458	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00098	GajB_00024	UrvD helicase	GajB		Payne LJ	70	539	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00099	GajB_00025	UrvD helicase	GajB		Payne LJ	80	593	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00100	GajB_00026	UrvD helicase	GajB		Payne LJ	14	585	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00101	GajB_00027	UrvD helicase	GajB		Payne LJ	25	582	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00102	GajB_00028	UrvD helicase	GajB		Payne LJ	10	589	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00103	GajB_00029	UrvD helicase	GajB		Payne LJ	12	607	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00104	GajB_00030	UrvD helicase	GajB		Payne LJ	50	594	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00105	GajB_00031	UrvD helicase	GajB		Payne LJ	64	635	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00106	GajB_00032	UrvD helicase	GajB		Payne LJ	6	594	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00107	GajB_00033	UrvD helicase	GajB		Payne LJ	5	382	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00108	GajB_00034	UrvD helicase	GajB		Payne LJ	22	644	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00109	GajB_00035	UrvD helicase	GajB		Payne LJ	21	672	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00110	GajB_00036	UrvD helicase	GajB		Payne LJ	14	681	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00111	GajB_00037	UrvD helicase	GajB		Payne LJ	6	445	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00112	GajB_00038	UrvD helicase	GajB		Payne LJ	17	365	0.00001	0.3	0.3	Gabija	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00113	HamA_00001	Unknown function	HamA		Payne LJ	49	310	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00114	HamA_00002	Unknown function	HamA		Payne LJ	31	539	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00115	HamA_00003	Unknown function	HamA		Payne LJ	49	315	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00116	HamA_00004	Unknown function	HamA		Payne LJ	29	541	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00117	HamA_00005	Unknown function	HamA		Payne LJ	6	436	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00118	HamA_00006	Unknown function	HamA		Payne LJ	19	328	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00119	HamA_00007	Unknown function	HamA		Payne LJ	9	297	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00120	HamA_00008	Unknown function	HamA		Payne LJ	5	269	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00121	HamA_00009	Unknown function	HamA		Payne LJ	96	257	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00122	HamA_00010	Unknown function	HamA		Payne LJ	48	307	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00123	HamA_00011	Unknown function	HamA		Payne LJ	19	310	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00124	HamA_00012	Unknown function	HamA		Payne LJ	17	322	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00125	HamA_00013	Unknown function	HamA		Payne LJ	5	490	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00126	HamA_00014	Unknown function	HamA		Payne LJ	91	271	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00127	HamA_00015	Unknown function	HamA		Payne LJ	49	297	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00128	HamA_00016	Unknown function	HamA		Payne LJ	21	281	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00129	HamA_00017	Unknown function	HamA		Payne LJ	13	300	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00130	HamA_00018	Unknown function	HamA		Payne LJ	18	319	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00131	HamA_00019	Unknown function	HamA		Payne LJ	21	276	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00132	HamA_00020	Unknown function	HamA		Payne LJ	13	483	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00133	HamA_00021	Unknown function	HamA		Payne LJ	10	280	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00134	HamA_00022	Unknown function	HamA		Payne LJ	17	312	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00135	HamA_00023	Unknown function	HamA		Payne LJ	9	286	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00136	HamA_00024	Unknown function	HamA		Payne LJ	5	522	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00137	HamA_00025	Unknown function	HamA		Payne LJ	16	299	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00138	HamA_00026	Unknown function	HamA		Payne LJ	14	258	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00139	HamA_00027	Unknown function	HamA		Payne LJ	21	317	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00140	HamB_00001	Helicase	HamB		Payne LJ	48	848	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00141	HamB_00002	Helicase	HamB		Payne LJ	57	1161	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00142	HamB_00003	Helicase	HamB		Payne LJ	5	1000	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00143	HamB_00004	Helicase	HamB		Payne LJ	8	994	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00144	HamB_00005	Helicase	HamB		Payne LJ	24	1106	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00145	HamB_00006	Helicase	HamB		Payne LJ	8	981	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00146	HamB_00007	Helicase	HamB		Payne LJ	21	869	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00147	HamB_00008	Helicase	HamB		Payne LJ	6	415	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00148	HamB_00009	Helicase	HamB		Payne LJ	9	983	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00149	HamB_00010	Helicase	HamB		Payne LJ	102	711	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00150	HamB_00011	Helicase	HamB		Payne LJ	9	719	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00151	HamB_00012	Helicase	HamB		Payne LJ	6	532	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00152	HamB_00013	Helicase	HamB		Payne LJ	55	847	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00153	HamB_00014	Helicase	HamB		Payne LJ	8	738	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00154	HamB_00015	Helicase	HamB		Payne LJ	14	766	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00155	HamB_00016	Helicase	HamB		Payne LJ	68	867	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00156	HamB_00017	Helicase	HamB		Payne LJ	5	322	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00157	HamB_00018	Helicase	HamB		Payne LJ	34	872	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00158	HamB_00019	Helicase	HamB		Payne LJ	15	832	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00159	HamB_00020	Helicase	HamB		Payne LJ	8	849	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00160	HamB_00021	Helicase	HamB		Payne LJ	5	570	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00161	HamB_00022	Helicase	HamB		Payne LJ	57	699	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00162	HamB_00023	Helicase	HamB		Payne LJ	98	1040	0.00001	0.3	0.3	Hachiman	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00163	HamC_00001	Unknown function	HamC		Payne LJ	52	98	0.00001	0.3	0.3	Hachiman			NA
PDLC00164	JetA_00001	Unknown function	JetA4		Payne LJ	17	469	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00165	JetA_00002	Unknown function	JetA2		Payne LJ	7	541	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00166	JetA_00003	Unknown function	JetA4		Payne LJ	28	503	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00167	JetA_00004	Unknown function	JetA2		Payne LJ	67	512	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00168	JetA_00005	Unknown function	JetA2		Payne LJ	5	511	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00169	JetA_00006	Unknown function	JetA2		Payne LJ	7	487	0.00001	0.3	0.3	Wadjet	10/ggqhzm	"Doron et al., 2018"	NA
