hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00025	DruG2_00002	Unknown function	DruG2|DruG		Payne LJ	23	704	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00026	DruM2_00001	DNA cytosine methylase	DruM2|DruM		Payne LJ	10	336	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00027	DruM2_00002	DNA cytosine methylase	DruM2|DruM		Payne LJ	18	361	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00028	DruM2_00003	DNA cytosine methylase	DruM2|DruM		Payne LJ	25	397	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00029	DruM2_00004	DNA cytosine methylase	DruM2|DruM		Payne LJ	8	329	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00030	DruM2_00005	DNA cytosine methylase	DruM2|DruM		Payne LJ	6	380	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00031	DruM2_00006	DNA cytosine methylase	DruM2|DruM		Payne LJ	40	361	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00032	DruM2_00007	DNA cytosine methylase	DruM2|DruM		Payne LJ	13	424	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00033	DruM2_00008	DNA cytosine methylase	DruM2|DruM		Payne LJ	5	368	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00034	DruM2_00009	DNA cytosine methylase	DruM2|DruM		Payne LJ	7	457	0.00001	0.3	0.3	Druantia	10/ggqhzm		Integrated from Druantia variant V
PDLC00035	DruE3_00001	SNF2 family N-terminal domain	DruE3|DruE		Payne LJ	6	1460	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00036	DruE3_00002	SNF2 family N-terminal domain	DruE3|DruE		Payne LJ	12	2023	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00037	DruE3_00003	SNF2 family N-terminal domain	DruE3|DruE		Payne LJ	95	2055	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00038	DruH3_00001	Unknown function	DruH3|DruH		Payne LJ	6	1168	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00039	DruH3_00002	Unknown function	DruH3|DruH		Payne LJ	11	1142	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00040	DruH3_00003	Unknown function	DruH3|DruH		Payne LJ	8	1098	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00041	DruH3_00004	Unknown function	DruH3|DruH		Payne LJ	51	1117	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00042	DruH3_00005	Unknown function	DruH3|DruH		Payne LJ	19	687	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00043	DruH3_00006	Unknown function	DruH3|DruH		Payne LJ	7	269	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00044	DruH3_00007	Unknown function	DruH3|DruH		Payne LJ	6	1096	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00045	DruH3_00008	Unknown function	DruH3|DruH		Payne LJ	7	1065	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00046	DruH3_00009	Unknown function	DruH3|DruH		Payne LJ	6	596	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00047	DruH3_00010	Unknown function	DruH3|DruH		Payne LJ	12	1118	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00048	DruH3_00011	Unknown function	DruH3|DruH		Payne LJ	20	1036	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00049	DruH3_00012	Unknown function	DruH3|DruH		Payne LJ	97	1100	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00050	DruH3_00013	Unknown function	DruH3|DruH		Payne LJ	10	1101	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00051	DruE4_00001	SNF2 family N-terminal domain	DruE4|DruE		Payne LJ	59	1829	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00052	DruF4_00001	Unknown function	DruF4|DruF		Payne LJ	23	692	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00053	DruF4_00002	Unknown function	DruF4|DruF		Payne LJ	5	689	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00054	DruF4_00003	Unknown function	DruF4|DruF		Payne LJ	8	678	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00055	DruF4_00004	Unknown function	DruF4|DruF		Payne LJ	16	703	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00056	DruL4_00001	Unknown function	DruL4|DruL		Payne LJ	8	330	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00057	DruL4_00002	Unknown function	DruL4|DruL		Payne LJ	37	309	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00058	DruK_00001	PD-(D/E)XK nuclease superfamily	DruK		Payne LJ	53	388	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00059	DruK_00002	PD-(D/E)XK nuclease superfamily	DruK		Payne LJ	19	326	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00060	DruK_00003	PD-(D/E)XK nuclease superfamily	DruK		Payne LJ	9	347	0.00001	0.3	0.3	Druantia	10/ggqhzm		NA
PDLC00061	GajA_00001	AAA ATPase domain	GajA		Payne LJ	6	652	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00062	GajA_00002	AAA ATPase domain	GajA		Payne LJ	6	639	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00063	GajA_00003	AAA ATPase domain	GajA		Payne LJ	73	679	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00064	GajA_00004	AAA ATPase domain	GajA		Payne LJ	7	464	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00065	GajA_00005	AAA ATPase domain	GajA		Payne LJ	90	670	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00066	GajA_00006	AAA ATPase domain	GajA		Payne LJ	73	567	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00067	GajA_00007	AAA ATPase domain	GajA		Payne LJ	47	604	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00068	GajA_00008	AAA ATPase domain	GajA		Payne LJ	13	545	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00069	GajA_00009	AAA ATPase domain	GajA		Payne LJ	57	687	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00070	GajA_00010	AAA ATPase domain	GajA		Payne LJ	81	596	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00071	GajA_00011	AAA ATPase domain	GajA		Payne LJ	54	588	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00072	GajA_00012	AAA ATPase domain	GajA		Payne LJ	80	709	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00073	GajA_00013	AAA ATPase domain	GajA		Payne LJ	25	589	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00074	GajA_00014	AAA ATPase domain	GajA		Payne LJ	9	480	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00075	GajA_00015	AAA ATPase domain	GajA		Payne LJ	10	536	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00076	GajA_00016	AAA ATPase domain	GajA		Payne LJ	6	700	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00077	GajA_00017	AAA ATPase domain	GajA		Payne LJ	13	616	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00078	GajA_00018	AAA ATPase domain	GajA		Payne LJ	23	580	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00079	GajA_00019	AAA ATPase domain	GajA		Payne LJ	47	702	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00080	GajA_00020	AAA ATPase domain	GajA		Payne LJ	61	622	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00081	GajA_00021	AAA ATPase domain	GajA		Payne LJ	40	574	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00082	GajA_00022	AAA ATPase domain	GajA		Payne LJ	13	694	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00083	GajA_00023	AAA ATPase domain	GajA		Payne LJ	11	639	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00084	GajA_00024	AAA ATPase domain	GajA		Payne LJ	5	431	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00085	GajA_00025	AAA ATPase domain	GajA		Payne LJ	10	580	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00086	GajA_00026	AAA ATPase domain	GajA		Payne LJ	81	600	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00087	GajA_00027	AAA ATPase domain	GajA		Payne LJ	5	211	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00088	GajA_00028	AAA ATPase domain	GajA		Payne LJ	8	372	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00089	GajA_00029	AAA ATPase domain	GajA		Payne LJ	14	311	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00090	GajA_00030	AAA ATPase domain	GajA		Payne LJ	194	659	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00091	GajA_00031	AAA ATPase domain	GajA		Payne LJ	55	627	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00092	GajA_00032	AAA ATPase domain	GajA		Payne LJ	11	604	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00093	GajA_00033	AAA ATPase domain	GajA		Payne LJ	155	736	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00094	GajA_00034	AAA ATPase domain	GajA		Payne LJ	7	569	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00095	GajA_00035	AAA ATPase domain	GajA		Payne LJ	18	752	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00096	GajA_00036	AAA ATPase domain	GajA		Payne LJ	18	630	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00097	GajA_00037	AAA ATPase domain	GajA		Payne LJ	5	640	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00098	GajA_00038	AAA ATPase domain	GajA		Payne LJ	58	534	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00099	GajA_00039	AAA ATPase domain	GajA		Payne LJ	33	626	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00100	GajA_00040	AAA ATPase domain	GajA		Payne LJ	5	619	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00101	GajA_00041	AAA ATPase domain	GajA		Payne LJ	7	632	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00102	GajA_00042	AAA ATPase domain	GajA		Payne LJ	12	532	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00103	GajB_00001	UrvD helicase	GajB		Payne LJ	170	612	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00104	GajB_00002	UrvD helicase	GajB		Payne LJ	80	574	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00105	GajB_00003	UrvD helicase	GajB		Payne LJ	5	649	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00106	GajB_00004	UrvD helicase	GajB		Payne LJ	50	577	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00107	GajB_00005	UrvD helicase	GajB		Payne LJ	15	587	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00108	GajB_00006	UrvD helicase	GajB		Payne LJ	6	445	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00109	GajB_00007	UrvD helicase	GajB		Payne LJ	19	647	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00110	GajB_00008	UrvD helicase	GajB		Payne LJ	7	725	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00111	GajB_00009	UrvD helicase	GajB		Payne LJ	143	625	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00112	GajB_00010	UrvD helicase	GajB		Payne LJ	15	581	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00113	GajB_00011	UrvD helicase	GajB		Payne LJ	77	579	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00114	GajB_00012	UrvD helicase	GajB		Payne LJ	13	635	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00115	GajB_00013	UrvD helicase	GajB		Payne LJ	5	537	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00116	GajB_00014	UrvD helicase	GajB		Payne LJ	13	557	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00117	GajB_00015	UrvD helicase	GajB		Payne LJ	82	604	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00118	GajB_00016	UrvD helicase	GajB		Payne LJ	8	515	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00119	GajB_00017	UrvD helicase	GajB		Payne LJ	55	565	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00120	GajB_00018	UrvD helicase	GajB		Payne LJ	26	458	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00121	GajB_00019	UrvD helicase	GajB		Payne LJ	10	565	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00122	GajB_00020	UrvD helicase	GajB		Payne LJ	40	502	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00123	GajB_00021	UrvD helicase	GajB		Payne LJ	68	540	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00124	GajB_00022	UrvD helicase	GajB		Payne LJ	5	738	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00125	GajB_00023	UrvD helicase	GajB		Payne LJ	21	669	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00126	GajB_00024	UrvD helicase	GajB		Payne LJ	13	606	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00127	GajB_00025	UrvD helicase	GajB		Payne LJ	81	594	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00128	GajB_00026	UrvD helicase	GajB		Payne LJ	27	685	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00129	GajB_00027	UrvD helicase	GajB		Payne LJ	48	594	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00130	GajB_00028	UrvD helicase	GajB		Payne LJ	10	589	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00131	GajB_00029	UrvD helicase	GajB		Payne LJ	31	647	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00132	GajB_00030	UrvD helicase	GajB		Payne LJ	48	625	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00133	GajB_00031	UrvD helicase	GajB		Payne LJ	5	382	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00134	GajB_00032	UrvD helicase	GajB		Payne LJ	12	431	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00135	GajB_00033	UrvD helicase	GajB		Payne LJ	95	603	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00136	GajB_00034	UrvD helicase	GajB		Payne LJ	9	570	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00137	GajB_00035	UrvD helicase	GajB		Payne LJ	11	679	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00138	GajB_00036	UrvD helicase	GajB		Payne LJ	14	581	0.00001	0.3	0.3	Gabija	10/ggqhzm		NA
PDLC00139	GajB_00037	UrvD helicase	GajB		Payne LJ	7	644	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00140	GajB_00038	UrvD helicase	GajB		Payne LJ	42	365	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00141	GajB_00039	UrvD helicase	GajB		Payne LJ	5	572	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00142	GajB_00040	UrvD helicase	GajB		Payne LJ	13	583	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00143	GajB_00041	UrvD helicase	GajB		Payne LJ	17	632	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00144	GajB_00042	UrvD helicase	GajB		Payne LJ	6	559	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant II
PDLC00145	GajB_00043	UrvD helicase	GajB		Payne LJ	6	572	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00146	GajB_00044	UrvD helicase	GajB		Payne LJ	13	663	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00147	GajB_00045	UrvD helicase	GajB		Payne LJ	15	637	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00148	GajB_00046	UrvD helicase	GajB		Payne LJ	12	369	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00149	GajB_00047	UrvD helicase	GajB		Payne LJ	5	577	0.00001	0.3	0.3	Gabija	10/ggqhzm		Integrated from Gabija variant III
PDLC00150	HamA1_00001	DUF1837 domain	HamA1|HamA		Payne LJ	49	310	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00151	HamA1_00002	DUF1837 domain	HamA1|HamA		Payne LJ	6	436	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00152	HamA1_00003	DUF1837 domain	HamA1|HamA		Payne LJ	16	299	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00153	HamA1_00004	DUF1837 domain	HamA1|HamA		Payne LJ	29	541	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00154	HamA1_00005	DUF1837 domain	HamA1|HamA		Payne LJ	13	313	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00155	HamA1_00006	DUF1837 domain	HamA1|HamA		Payne LJ	21	276	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00156	HamA1_00007	DUF1837 domain	HamA1|HamA		Payne LJ	47	298	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00157	HamA1_00008	DUF1837 domain	HamA1|HamA		Payne LJ	8	297	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00158	HamA1_00009	DUF1837 domain	HamA1|HamA		Payne LJ	42	307	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00159	HamA1_00010	DUF1837 domain	HamA1|HamA		Payne LJ	96	257	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00160	HamA1_00011	DUF1837 domain	HamA1|HamA		Payne LJ	14	264	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00161	HamA1_00012	DUF1837 domain	HamA1|HamA		Payne LJ	94	271	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00162	HamA1_00013	DUF1837 domain	HamA1|HamA		Payne LJ	21	310	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00163	HamA1_00014	DUF1837 domain	HamA1|HamA		Payne LJ	41	314	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00164	HamA1_00015	DUF1837 domain	HamA1|HamA		Payne LJ	5	490	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00165	HamA1_00016	DUF1837 domain	HamA1|HamA		Payne LJ	13	308	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00166	HamA1_00017	DUF1837 domain	HamA1|HamA		Payne LJ	18	282	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00167	HamA1_00018	DUF1837 domain	HamA1|HamA		Payne LJ	13	298	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00168	HamA1_00019	DUF1837 domain	HamA1|HamA		Payne LJ	17	312	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00169	HamA1_00020	DUF1837 domain	HamA1|HamA		Payne LJ	13	483	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00170	HamA1_00021	DUF1837 domain	HamA1|HamA		Payne LJ	9	279	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00171	HamA1_00022	DUF1837 domain	HamA1|HamA		Payne LJ	9	286	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00172	HamA1_00023	DUF1837 domain	HamA1|HamA		Payne LJ	20	326	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00173	HamA1_00024	DUF1837 domain	HamA1|HamA		Payne LJ	31	539	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00174	HamB1_00001	DEAD-box helicase	HamB1|HamB		Payne LJ	56	1163	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00175	HamB1_00002	DEAD-box helicase	HamB1|HamB		Payne LJ	5	1000	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00176	HamB1_00003	DEAD-box helicase	HamB1|HamB		Payne LJ	46	845	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00177	HamB1_00004	DEAD-box helicase	HamB1|HamB		Payne LJ	7	841	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00178	HamB1_00005	DEAD-box helicase	HamB1|HamB		Payne LJ	5	830	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00179	HamB1_00006	DEAD-box helicase	HamB1|HamB		Payne LJ	6	415	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00180	HamB1_00007	DEAD-box helicase	HamB1|HamB		Payne LJ	133	709	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00181	HamB1_00008	DEAD-box helicase	HamB1|HamB		Payne LJ	15	836	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00182	HamB1_00009	DEAD-box helicase	HamB1|HamB		Payne LJ	9	719	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00183	HamB1_00010	DEAD-box helicase	HamB1|HamB		Payne LJ	5	509	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00184	HamB1_00011	DEAD-box helicase	HamB1|HamB		Payne LJ	8	738	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00185	HamB1_00012	DEAD-box helicase	HamB1|HamB		Payne LJ	21	871	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00186	HamB1_00013	DEAD-box helicase	HamB1|HamB		Payne LJ	51	864	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00187	HamB1_00014	DEAD-box helicase	HamB1|HamB		Payne LJ	38	851	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00188	HamB1_00015	DEAD-box helicase	HamB1|HamB		Payne LJ	93	1037	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
PDLC00189	HamB1_00016	DEAD-box helicase	HamB1|HamB		Payne LJ	5	322	0.00001	0.3	0.3	Hachiman	10/ggqhzm		NA
